job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
17,w0,low_2,1760.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,2772.440517,8.461647,2780.902164,1012.440517,1020.902164,120.650529,0,-1.000000,""
20,w0,low_57,1760.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,2780.904134,16.561292,2797.465426,1020.904134,1037.465426,62.643992,0,-1.000000,""
18,w0,low_40,1760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,2797.467397,10.852165,2808.319562,1037.467397,1048.319562,96.600043,0,-1.000000,""
8,w0,med_80,1360.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,1936.963572,925.389273,2862.352845,576.963572,1502.352845,1.623482,2-3,-1.000000,""
9,w0,low_43,1360.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,2862.354132,11.440402,2873.794534,1502.354132,1513.794534,132.320053,3,-1.000000,""
10,w0,low_24,1360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,2873.796011,0.644801,2874.440812,1513.796011,1514.440812,2348.695463,3,-1.000000,""
13,w0,low_38,1360.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,2874.442289,3.843625,2878.285913,1514.442289,1518.285913,395.014064,3,-1.000000,""
11,w0,low_5,1360.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,2878.287390,8.289230,2886.576620,1518.287390,1526.576620,184.163860,3,-1.000000,""
21,w0,low_25,4360.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,4360.000045,11.757976,4371.758021,0.000045,11.758021,1.000004,3,-1.000000,""
22,w0,low_34,4360.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,4371.759497,3.610596,4375.370093,11.759497,15.370093,4.256941,3,-1.000000,""
23,w0,low_51,4360.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,4375.371570,1.877119,4377.248689,15.371570,17.248689,9.188916,1,-1.000000,""
24,w0,low_1,4360.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,4377.250680,0.307660,4377.558341,17.250680,17.558341,57.070522,1,-1.000000,""
26,w0,low_8,4360.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,4371.759512,19.515993,4391.275505,11.759512,31.275505,1.602558,2,-1.000000,""
27,w0,med_88,4360.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,4391.276792,28.482468,4419.759261,31.276792,59.759261,2.098107,3,-1.000000,""
25,w0,low_24,4360.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,4419.760737,0.644801,4420.405538,59.760737,60.405538,93.680923,3,-1.000000,""
28,w0,low_31,5080.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,5080.000045,3.252501,5083.252546,0.000045,3.252546,1.000014,3,-1.000000,""
29,w0,low_55,5080.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,5083.254022,4.261893,5087.515916,3.254022,7.515916,1.763516,3,-1.000000,""
30,w0,low_48,5080.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,5087.517393,9.554888,5097.072281,7.517393,17.072281,1.786759,1,-1.000000,""
35,w0,low_32,5120.000000,1,4.015615,1,COMPLETED_SUCCESSFULLY,5120.000045,2.411405,5122.411450,0.000045,2.411450,1.000019,1,-1.000000,""
33,w0,med_96,5080.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,5083.254037,80.689938,5163.943976,3.254037,83.943976,1.040328,2,-1.000000,""
36,w0,low_47,5120.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,5163.945278,16.447950,5180.393228,43.945278,60.393228,3.671778,0,-1.000000,""
40,w0,low_39,5120.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,5180.395199,11.610839,5192.006038,60.395199,72.006038,6.201622,0,-1.000000,""
37,w0,low_4,5120.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,5192.008008,0.678494,5192.686502,72.008008,72.686502,107.129201,0,-1.000000,""
38,w0,low_2,5120.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,5192.688472,8.461647,5201.150119,72.688472,81.150119,9.590346,0,-1.000000,""
41,w0,med_91,5120.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,5201.152090,184.466848,5385.618938,81.152090,265.618938,1.439928,0,-1.000000,""
39,w0,low_41,5120.000000,1,8.321633,1,COMPLETED_SUCCESSFULLY,5385.620908,7.873610,5393.494518,265.620908,273.494518,34.735595,0,-1.000000,""
31,w0,med_98,5080.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,5163.945263,458.503456,5622.448719,83.945263,542.448719,1.183085,1-3,-1.000000,""
34,w0,low_57,5080.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,5622.450710,10.525980,5632.976690,542.450710,552.976690,52.534462,3,-1.000000,""
32,w0,low_27,5080.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,5632.978167,12.311160,5645.289327,552.978167,565.289327,45.916820,3,-1.000000,""
42,w0,med_94,5800.000000,3,723.529468,0,COMPLETED_WALLTIME_REACHED,5800.000045,723.529468,6523.529513,0.000045,723.529513,1.000000,1-3,-1.000000,""
43,w0,med_65,5800.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,6523.531505,13.830306,6537.361811,723.531505,737.361811,53.314931,3,-1.000000,""
47,w0,low_21,5800.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,6523.531520,19.717885,6543.249405,723.531520,743.249405,37.694176,2,-1.000000,""
44,w0,med_62,5800.000000,2,495.687038,0,COMPLETED_WALLTIME_REACHED,6537.363288,495.687038,7033.050326,737.363288,1233.050326,2.487558,0-1,-1.000000,""
45,w0,low_28,5800.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,7033.052296,13.169552,7046.221848,1233.052296,1246.221848,94.629022,0,-1.000000,""
48,w0,low_50,5800.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,7046.223819,0.341930,7046.565749,1246.223819,1246.565749,3645.671936,0,-1.000000,""
46,w0,low_36,5800.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,7046.567720,17.759722,7064.327442,1246.567720,1264.327442,71.190724,0,-1.000000,""
49,w0,low_18,7160.000000,1,3.265408,1,COMPLETED_SUCCESSFULLY,7160.000045,3.074684,7163.074729,0.000045,3.074729,1.000015,0,-1.000000,""
54,w0,low_20,7160.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,7163.076714,5.850227,7168.926941,3.076714,8.926941,1.525914,1,-1.000000,""
56,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,7480.000045,48.395080,7528.395125,0.000045,48.395125,1.000001,1,-1.000000,""
57,w0,low_6,7480.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,7528.397116,5.872690,7534.269806,48.397116,54.269806,9.241048,1,-1.000000,""
50,w0,med_100,7160.000000,1,602.380328,1,COMPLETED_SUCCESSFULLY,7163.076699,566.814605,7729.891304,3.076699,569.891304,1.005428,0,-1.000000,""
70,w0,low_40,7760.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,7760.000045,10.852165,7770.852210,0.000045,10.852210,1.000004,0,-1.000000,""
61,w0,med_84,7480.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,7528.397131,461.502735,7989.899866,48.397131,509.899866,1.104869,2-3,-1.000000,""
51,w0,low_9,7160.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,7989.901168,15.787709,8005.688878,829.901168,845.688878,53.566281,0,-1.000000,""
71,w0,low_29,7760.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,8005.690848,12.462458,8018.153306,245.690848,258.153306,20.714477,0,-1.000000,""
75,w0,low_60,7760.000000,1,6.900177,1,COMPLETED_SUCCESSFULLY,8018.155277,6.524770,8024.680047,258.155277,264.680047,40.565420,0,-1.000000,""
52,w0,low_24,7160.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,8024.682018,1.014512,8025.696530,864.682018,865.696530,853.313090,0,-1.000000,""
72,w0,low_44,7760.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,8025.698501,18.829559,8044.528060,265.698501,284.528060,15.110713,0,-1.000000,""
55,w0,low_7,7160.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,8044.530030,4.521119,8049.051149,884.530030,889.051149,196.644040,0,-1.000000,""
58,w0,med_66,7480.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,7534.271797,526.100448,8060.372245,54.271797,580.372245,1.103159,1,-1.000000,""
73,w0,low_6,7760.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,8060.374237,5.872690,8066.246927,300.374237,306.246927,52.147643,1,-1.000000,""
53,w0,low_1,7160.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8066.248918,0.307660,8066.556578,906.248918,906.556578,2946.614245,1,-1.000000,""
59,w0,low_34,7480.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,8066.558570,3.610596,8070.169166,586.558570,590.169166,163.454785,1,-1.000000,""
84,w0,low_5,8200.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,8200.000045,8.289230,8208.289275,0.000045,8.289275,1.000005,1,-1.000000,""
63,w0,med_67,7680.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,7989.901153,218.625848,8208.527001,309.901153,528.527001,2.417495,2-3,-1.000000,""
77,w0,med_86,8040.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,8049.053120,419.759490,8468.812610,9.053120,428.812610,1.021567,0,-1.000000,""
62,w0,med_86,7480.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,8208.291266,266.789572,8475.080838,728.291266,995.080838,3.729834,1,-1.000000,""
85,w0,low_22,8200.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,8475.082844,1.246751,8476.329595,275.082844,276.329595,221.639775,3,-1.000000,""
89,w0,low_1,8200.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,8476.331072,0.307660,8476.638732,276.331072,276.638732,899.169063,3,-1.000000,""
64,w0,low_35,7680.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,8476.640209,10.550165,8487.190374,796.640209,807.190374,76.509742,3,-1.000000,""
68,w0,low_10,7680.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,8487.191850,10.360179,8497.552029,807.191850,817.552029,78.912926,3,-1.000000,""
78,w0,low_28,8040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8497.553506,8.370268,8505.923774,457.553506,465.923774,55.664144,3,-1.000000,""
82,w0,low_28,8040.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8505.925250,8.370268,8514.295518,465.925250,474.295518,56.664320,3,-1.000000,""
60,w0,med_72,7480.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,8514.296994,48.395080,8562.692074,1034.296994,1082.692074,22.371945,3,-1.000000,""
86,w0,low_59,8200.000000,1,20.412676,1,COMPLETED_SUCCESSFULLY,8562.693551,12.272554,8574.966105,362.693551,374.966105,30.553225,3,-1.000000,""
65,w0,low_48,7680.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,8574.967582,9.554888,8584.522470,894.967582,904.522470,94.665944,3,-1.000000,""
79,w0,low_31,8040.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,8584.523946,3.252501,8587.776447,544.523946,547.776447,168.417005,3,-1.000000,""
87,w0,low_28,8200.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,8587.777924,8.370268,8596.148192,387.777924,396.148192,47.328020,3,-1.000000,""
90,w0,low_45,8200.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,8640.000045,8.548456,8648.548501,440.000045,448.548501,52.471286,3,-1.000000,""
91,w0,low_23,8640.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,8648.549978,9.287247,8657.837225,8.549978,17.837225,1.920615,3,-1.000000,""
96,w0,low_29,8640.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,8720.000045,7.920855,8727.920900,80.000045,87.920900,11.099926,3,-1.000000,""
76,w0,med_95,7760.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,8475.082829,595.308994,9070.391823,715.082829,1310.391823,2.201196,0-2,-1.000000,""
80,w0,low_9,8040.000000,1,16.697174,1,COMPLETED_SUCCESSFULLY,9070.393824,10.034308,9080.428132,1030.393824,1040.428132,103.687079,3,-1.000000,""
92,w0,low_5,8640.000000,1,13.780403,1,COMPLETED_SUCCESSFULLY,9070.393809,13.042050,9083.435859,430.393809,443.435859,34.000471,2,-1.000000,""
98,w0,low_1,8720.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,9083.437147,0.484065,9083.921212,363.437147,363.921212,751.803022,2,-1.000000,""
74,w0,med_90,7760.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,9083.922499,29.581692,9113.504191,1323.922499,1353.504191,45.754793,2,-1.000000,""
83,w0,low_49,8040.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,9113.505478,17.168748,9130.674226,1073.505478,1090.674226,63.526720,2,-1.000000,""
93,w0,low_12,8640.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,9130.675514,5.620598,9136.296112,490.675514,496.296112,88.299527,2,-1.000000,""
103,w0,med_73,8720.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,9136.297399,43.308319,9179.605718,416.297399,459.605718,10.612412,2,-1.000000,""
99,w0,low_38,8720.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,9179.607005,6.047455,9185.654461,459.607005,465.654461,77.000065,2,-1.000000,""
81,w0,med_63,8040.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,9185.655748,76.362322,9262.018071,1145.655748,1222.018071,16.002893,2,-1.000000,""
94,w0,low_21,8640.000000,1,20.846219,1,COMPLETED_SUCCESSFULLY,9262.019358,19.717885,9281.737243,622.019358,641.737243,32.545948,2,-1.000000,""
100,w0,low_29,8720.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,9281.738530,12.462458,9294.200988,561.738530,574.200988,46.074456,2,-1.000000,""
88,w0,med_86,8200.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,9080.429609,266.789572,9347.219181,880.429609,1147.219181,4.300090,3,-1.000000,""
105,w0,med_68,9240.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,9294.202276,65.110398,9359.312674,54.202276,119.312674,1.832467,2,-1.000000,""
101,w0,med_77,8720.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,9359.313961,26.725927,9386.039889,639.313961,666.039889,24.921114,2,-1.000000,""
97,w0,med_78,8640.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,9347.220658,43.765647,9390.986305,707.220658,750.986305,17.159264,3,-1.000000,""
110,w0,low_3,9240.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,9390.987782,10.933351,9401.921133,150.987782,161.921133,14.809835,3,-1.000000,""
106,w0,low_43,9240.000000,1,19.025134,1,COMPLETED_SUCCESSFULLY,9386.041176,18.000018,9404.041194,146.041176,164.041194,9.113391,2,-1.000000,""
104,w0,low_15,8720.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,9401.922610,11.262411,9413.185021,681.922610,693.185021,61.548544,3,-1.000000,""
66,w0,med_82,7680.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,9070.393794,803.837473,9874.231267,1390.393794,2194.231267,2.729695,0-1,-1.000000,""
107,w0,low_52,9240.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,9874.233252,8.040555,9882.273807,634.233252,642.273807,79.879287,3,-1.000000,""
102,w0,med_91,8720.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,9882.275284,117.242927,9999.518211,1162.275284,1279.518211,10.913394,3,-1.000000,""
95,w0,med_70,8640.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,9874.233237,487.201004,10361.434242,1234.233237,1721.434242,3.533314,0-2,-1.000000,""
108,w0,low_4,9240.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,10361.436227,0.431235,10361.867463,1121.436227,1121.867463,2601.520909,3,-1.000000,""
111,w0,med_99,9240.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,10361.868939,56.833227,10418.702166,1121.868939,1178.702166,20.739666,3,-1.000000,""
109,w0,low_54,9240.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,10418.703643,10.898881,10429.602524,1178.703643,1189.602524,109.149051,3,-1.000000,""
69,w0,med_95,7680.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,10361.436212,595.308994,10956.745206,2681.436212,3276.745206,5.504276,0-2,-1.000000,""
119,w0,low_1,10960.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,10960.000045,0.307660,10960.307705,0.000045,0.307705,1.000146,3,-1.000000,""
67,w0,low_54,7680.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,10956.747192,17.148004,10973.895196,3276.747192,3293.895196,192.086211,2,-1.000000,""
112,w0,med_67,10600.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,10956.747177,218.625848,11175.373025,356.747177,575.373025,2.631770,0-1,-1.000000,""
124,w0,low_36,10960.000000,1,18.759550,1,COMPLETED_SUCCESSFULLY,11175.375010,11.287675,11186.662685,215.375010,226.662685,20.080547,3,-1.000000,""
113,w0,low_42,10600.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,11186.664162,2.625206,11189.289368,586.664162,589.289368,224.473599,3,-1.000000,""
126,w0,low_8,11520.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,11520.000045,12.403921,11532.403966,0.000045,12.403966,1.000004,3,-1.000000,""
120,w0,med_98,10960.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,11175.374995,458.503456,11633.878451,215.374995,673.878451,1.469735,0-2,-1.000000,""
114,w0,med_66,10600.000000,1,879.862540,1,COMPLETED_SUCCESSFULLY,11532.405442,526.100448,12058.505891,932.405442,1458.505891,2.772295,3,-1.000000,""
127,w0,low_34,11520.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,12058.507367,3.610596,12062.117963,538.507367,542.117963,150.146399,3,-1.000000,""
117,w0,med_79,10600.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,11633.880422,654.382422,12288.262844,1033.880422,1688.262844,2.579933,0-2,-1.000000,""
121,w0,low_57,10960.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,12288.264830,16.561292,12304.826122,1328.264830,1344.826122,81.202972,2,-1.000000,""
140,w0,low_17,11960.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,12304.827409,11.563965,12316.391375,344.827409,356.391375,30.819132,2,-1.000000,""
133,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,12288.264845,56.833227,12345.098072,608.264845,665.098072,11.702627,3,-1.000000,""
138,w0,low_23,11680.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,12440.000045,9.287247,12449.287292,760.000045,769.287292,82.832651,3,-1.000000,""
122,w0,low_3,10960.000000,1,18.174706,1,COMPLETED_SUCCESSFULLY,12440.000060,17.202239,12457.202299,1480.000060,1497.202299,87.035316,2,-1.000000,""
134,w0,low_44,11680.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,12449.288769,11.967639,12461.256408,769.288769,781.256408,65.280749,3,-1.000000,""
141,w0,med_89,11960.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,12461.257884,311.587541,12772.845425,501.257884,812.845425,2.608722,2-3,-1.000000,""
125,w0,low_26,10960.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,12840.000045,2.964357,12842.964402,1880.000045,1882.964402,635.201540,2,-1.000000,""
154,w0,low_25,12840.000000,1,19.561662,1,COMPLETED_SUCCESSFULLY,12840.000060,11.757976,12851.758036,0.000060,11.758036,1.000005,3,-1.000000,""
128,w0,med_72,11520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,12842.965690,76.143508,12919.109198,1322.965690,1399.109198,18.374635,2,-1.000000,""
131,w0,med_82,11520.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,12288.264815,803.837473,13092.102288,768.264815,1572.102288,1.955746,0-1,-1.000000,""
147,w0,med_90,12440.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,13092.104273,18.801450,13110.905723,652.104273,670.905723,35.683723,3,-1.000000,""
135,w0,med_85,11680.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,13110.907200,106.389356,13217.296556,1430.907200,1537.296556,14.449721,3,-1.000000,""
115,w0,med_70,10600.000000,3,487.201004,0,COMPLETED_WALLTIME_REACHED,13092.104258,487.201004,13579.305263,2492.104258,2979.305263,6.115146,0-2,-1.000000,""
123,w0,low_24,10960.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,13579.307263,0.644801,13579.952064,2619.307263,2619.952064,4063.195787,3,-1.000000,""
155,w0,low_53,12840.000000,1,15.532867,1,COMPLETED_SUCCESSFULLY,13579.953541,9.338909,13589.292450,739.953541,749.292450,80.233402,3,-1.000000,""
145,w0,med_77,11960.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,13579.307248,26.725927,13606.033176,1619.307248,1646.033176,61.589376,2,-1.000000,""
142,w0,med_76,11960.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,13579.307233,683.960375,14263.267609,1619.307233,2303.267609,3.367545,0-1,-1.000000,""
148,w0,low_40,12440.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,14263.269594,6.897389,14270.166983,1823.269594,1830.166983,265.342013,1,-1.000000,""
129,w0,med_72,11520.000000,1,80.507107,1,COMPLETED_SUCCESSFULLY,14263.269579,76.143508,14339.413087,2743.269579,2819.413087,37.027623,0,-1.000000,""
152,w0,med_85,12440.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,14270.168974,106.389356,14376.558330,1830.168974,1936.558330,18.202557,1,-1.000000,""
118,w0,low_29,10600.000000,1,13.171463,1,COMPLETED_SUCCESSFULLY,14376.560321,7.920855,14384.481176,3776.560321,3784.481176,477.786976,1,-1.000000,""
156,w0,low_22,12840.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,14384.483167,1.246751,14385.729918,1544.483167,1545.729918,1239.806508,1,-1.000000,""
161,w0,low_54,13920.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,14385.731909,10.898881,14396.630790,465.731909,476.630790,43.732085,1,-1.000000,""
168,w0,med_68,14040.000000,1,70.500211,1,COMPLETED_SUCCESSFULLY,14396.632781,41.382686,14438.015467,356.632781,398.015467,9.617923,1,-1.000000,""
159,w0,med_80,12840.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,13606.034463,925.389273,14531.423736,766.034463,1691.423736,1.827797,2-3,-1.000000,""
136,w0,med_86,11680.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,14339.415058,419.759490,14759.174548,2659.415058,3079.174548,7.335569,0,-1.000000,""
149,w0,low_52,12440.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,14759.176518,12.650792,14771.827310,2319.176518,2331.827310,184.322639,0,-1.000000,""
132,w0,med_69,11520.000000,1,23.116443,1,COMPLETED_SUCCESSFULLY,14771.829280,21.401347,14793.230627,3251.829280,3273.230627,152.945078,0,-1.000000,""
175,w0,low_6,14360.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,14793.232597,9.239931,14802.472528,433.232597,442.472528,47.886995,0,-1.000000,""
116,w0,low_13,10600.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,14802.474499,5.613610,14808.088109,4202.474499,4208.088109,749.622394,0,-1.000000,""
157,w0,low_24,12840.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,14808.090080,1.014512,14809.104592,1968.090080,1969.104592,1940.937344,0,-1.000000,""
143,w0,med_83,11960.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,14531.425023,573.166215,15104.591238,2571.425023,3144.591238,5.486351,1-3,-1.000000,""
169,w0,low_47,14040.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,15104.593260,10.453943,15115.047203,1064.593260,1075.047203,102.836533,3,-1.000000,""
166,w0,low_57,13920.000000,1,17.503694,1,COMPLETED_SUCCESSFULLY,15104.593230,10.525980,15115.119210,1184.593230,1195.119210,113.539948,1,-1.000000,""
173,w0,low_19,14040.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,15115.048679,1.778628,15116.827308,1075.048679,1076.827308,605.425682,3,-1.000000,""
182,w0,low_37,14400.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,15104.593245,17.681601,15122.274846,704.593245,722.274846,40.848951,2,-1.000000,""
130,w0,low_1,11520.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,15122.276133,0.484065,15122.760198,3602.276133,3602.760198,7442.726383,2,-1.000000,""
176,w0,med_92,14360.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,15122.761485,26.118226,15148.879712,762.761485,788.879712,30.204184,2,-1.000000,""
180,w0,low_11,14360.000000,1,17.820803,1,COMPLETED_SUCCESSFULLY,15148.880999,16.854293,15165.735292,788.880999,805.735292,47.805940,2,-1.000000,""
139,w0,med_99,11680.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,15115.121201,56.833227,15171.954428,3435.121201,3491.954428,61.442128,1,-1.000000,""
